  after assign_samples step=1: assigned=48041/51000 gap=2959 plates=40
    plate[0]: 907 samples, 1077 mesh verts, 1957 tris
    plate[27]: 82 samples, 467 mesh verts, 674 tris
    plate[28]: 0 samples, 336 mesh verts, 436 tris
    plate[29]: 1162 samples, 1434 mesh verts, 2561 tris
    plate[30]: 1045 samples, 1358 mesh verts, 2412 tris
    plate[31]: 557 samples, 861 mesh verts, 1426 tris
    plate[32]: 884 samples, 1581 mesh verts, 2777 tris
    plate[33]: 536 samples, 1002 mesh verts, 1734 tris
    plate[34]: 363 samples, 734 mesh verts, 1185 tris
    plate[35]: 313 samples, 792 mesh verts, 1220 tris
    plate[36]: 0 samples, 341 mesh verts, 455 tris
    plate[37]: 212 samples, 718 mesh verts, 1124 tris
    plate[38]: 1673 samples, 2336 mesh verts, 4193 tris
  crust: cont=18213 (31.5%) ocean=39666 below_sea=272 elev=[-3.994,6.104] avg=2.307 andean=4225 himalayan=363
  isolated vertices: cont_in_ocean=4020 ocean_in_cont=3945
  after assign_samples step=19: assigned=36273/51000 gap=14727 plates=39
    plate[0]: 1180 samples, 1685 mesh verts, 3067 tris
    plate[1]: 1094 samples, 1622 mesh verts, 2772 tris
    plate[2]: 1111 samples, 1466 mesh verts, 2672 tris
    plate[3]: 52 samples, 370 mesh verts, 533 tris
    plate[4]: 391 samples, 953 mesh verts, 1682 tris
    plate[5]: 1918 samples, 2483 mesh verts, 4557 tris
    plate[6]: 60 samples, 1176 mesh verts, 2083 tris
    plate[7]: 1488 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1419 samples, 1925 mesh verts, 3516 tris
    plate[9]: 953 samples, 1763 mesh verts, 3161 tris
    plate[10]: 2160 samples, 2625 mesh verts, 4872 tris
    plate[11]: 1734 samples, 2135 mesh verts, 3884 tris
    plate[12]: 1234 samples, 2175 mesh verts, 3967 tris
    plate[13]: 1485 samples, 1906 mesh verts, 3483 tris
    plate[14]: 1738 samples, 2523 mesh verts, 4624 tris
    plate[15]: 1081 samples, 1656 mesh verts, 2961 tris
    plate[16]: 1362 samples, 1680 mesh verts, 3099 tris
    plate[17]: 145 samples, 964 mesh verts, 1676 tris
    plate[18]: 995 samples, 1468 mesh verts, 2624 tris
    plate[19]: 1063 samples, 1790 mesh verts, 3249 tris
    plate[20]: 551 samples, 1395 mesh verts, 2368 tris
    plate[21]: 1325 samples, 1943 mesh verts, 3544 tris
    plate[22]: 330 samples, 2221 mesh verts, 4031 tris
    plate[23]: 958 samples, 1376 mesh verts, 2396 tris
    plate[24]: 1065 samples, 1421 mesh verts, 2523 tris
    plate[25]: 1446 samples, 1767 mesh verts, 3252 tris
    plate[26]: 1361 samples, 2004 mesh verts, 3660 tris
    plate[27]: 63 samples, 486 mesh verts, 693 tris
    plate[28]: 0 samples, 336 mesh verts, 436 tris
    plate[29]: 1147 samples, 1470 mesh verts, 2597 tris
    plate[30]: 1055 samples, 1399 mesh verts, 2449 tris
    plate[31]: 539 samples, 865 mesh verts, 1430 tris
    plate[32]: 821 samples, 1595 mesh verts, 2791 tris
    plate[33]: 499 samples, 1027 mesh verts, 1759 tris
    plate[34]: 328 samples, 757 mesh verts, 1208 tris
    plate[35]: 281 samples, 798 mesh verts, 1226 tris
    plate[36]: 0 samples, 341 mesh verts, 455 tris
    plate[37]: 183 samples, 748 mesh verts, 1154 tris
    plate[38]: 1658 samples, 2344 mesh verts, 4200 tris
  crust: cont=18217 (31.2%) ocean=40140 below_sea=272 elev=[-3.994,6.137] avg=2.339 andean=4620 himalayan=370
  isolated vertices: cont_in_ocean=4053 ocean_in_cont=3996
  after assign_samples step=20: assigned=35406/51000 gap=15594 plates=39
    plate[0]: 1145 samples, 1685 mesh verts, 3067 tris
    plate[1]: 1073 samples, 1622 mesh verts, 2772 tris
    plate[2]: 1089 samples, 1466 mesh verts, 2672 tris
    plate[3]: 41 samples, 370 mesh verts, 533 tris
    plate[4]: 403 samples, 953 mesh verts, 1682 tris
    plate[5]: 1892 samples, 2483 mesh verts, 4557 tris
    plate[6]: 47 samples, 1175 mesh verts, 2083 tris
    plate[7]: 1484 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1402 samples, 1925 mesh verts, 3516 tris
    plate[9]: 882 samples, 1763 mesh verts, 3161 tris
    plate[10]: 2141 samples, 2625 mesh verts, 4872 tris
    plate[11]: 1717 samples, 2135 mesh verts, 3884 tris
    plate[12]: 1184 samples, 2175 mesh verts, 3967 tris
    plate[13]: 1456 samples, 1906 mesh verts, 3483 tris
    plate[14]: 1695 samples, 2523 mesh verts, 4624 tris
    plate[15]: 1041 samples, 1655 mesh verts, 2961 tris
    plate[16]: 1351 samples, 1680 mesh verts, 3099 tris
    plate[17]: 103 samples, 963 mesh verts, 1675 tris
    plate[18]: 1016 samples, 1468 mesh verts, 2624 tris
    plate[19]: 994 samples, 1790 mesh verts, 3249 tris
    plate[20]: 502 samples, 1395 mesh verts, 2368 tris
    plate[21]: 1315 samples, 1944 mesh verts, 3544 tris
    plate[22]: 331 samples, 2221 mesh verts, 4031 tris
    plate[23]: 958 samples, 1376 mesh verts, 2396 tris
    plate[24]: 1035 samples, 1421 mesh verts, 2523 tris
    plate[25]: 1438 samples, 1767 mesh verts, 3252 tris
    plate[26]: 1343 samples, 2004 mesh verts, 3660 tris
    plate[27]: 47 samples, 486 mesh verts, 693 tris
    plate[28]: 0 samples, 336 mesh verts, 436 tris
    plate[29]: 1141 samples, 1470 mesh verts, 2597 tris
    plate[30]: 1046 samples, 1400 mesh verts, 2449 tris
    plate[31]: 531 samples, 865 mesh verts, 1430 tris
    plate[32]: 761 samples, 1595 mesh verts, 2791 tris
    plate[33]: 464 samples, 1027 mesh verts, 1759 tris
    plate[34]: 291 samples, 757 mesh verts, 1208 tris
    plate[35]: 254 samples, 798 mesh verts, 1226 tris
    plate[36]: 0 samples, 341 mesh verts, 455 tris
    plate[37]: 156 samples, 748 mesh verts, 1154 tris
    plate[38]: 1637 samples, 2345 mesh verts, 4200 tris
  crust: cont=18224 (31.2%) ocean=40133 below_sea=271 elev=[-3.994,6.215] avg=2.370 andean=4866 himalayan=344
  isolated vertices: cont_in_ocean=4060 ocean_in_cont=4004
  after assign_samples step=21: assigned=29865/51000 gap=21135 plates=45
    plate[0]: 2 samples, 341 mesh verts, 455 tris
    plate[1]: 1077 samples, 1636 mesh verts, 2786 tris
    plate[2]: 800 samples, 1494 mesh verts, 2700 tris
    plate[3]: 4 samples, 371 mesh verts, 534 tris
    plate[4]: 409 samples, 959 mesh verts, 1688 tris
    plate[5]: 173 samples, 748 mesh verts, 1154 tris
    plate[6]: 180 samples, 1208 mesh verts, 2116 tris
    plate[7]: 1382 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1432 samples, 1941 mesh verts, 3532 tris
    plate[9]: 1301 samples, 2345 mesh verts, 4200 tris
    plate[10]: 2037 samples, 2658 mesh verts, 4905 tris
    plate[11]: 1223 samples, 2159 mesh verts, 3908 tris
    plate[12]: 1503 samples, 2202 mesh verts, 3994 tris
    plate[13]: 1469 samples, 1924 mesh verts, 3501 tris
    plate[14]: 1407 samples, 2548 mesh verts, 4649 tris
    plate[15]: 1234 samples, 1654 mesh verts, 2961 tris
    plate[16]: 1221 samples, 1680 mesh verts, 3099 tris
    plate[17]: 225 samples, 959 mesh verts, 1668 tris
    plate[18]: 944 samples, 1477 mesh verts, 2633 tris
    plate[19]: 0 samples, 1790 mesh verts, 3249 tris
    plate[20]: 2 samples, 1412 mesh verts, 2385 tris
    plate[21]: 1242 samples, 1957 mesh verts, 3556 tris
    plate[22]: 326 samples, 2221 mesh verts, 4031 tris
    plate[23]: 837 samples, 1376 mesh verts, 2396 tris
    plate[24]: 15 samples, 1427 mesh verts, 2529 tris
    plate[25]: 1441 samples, 1768 mesh verts, 3253 tris
    plate[26]: 1340 samples, 2007 mesh verts, 3663 tris
    plate[27]: 11 samples, 500 mesh verts, 707 tris
    plate[28]: 2 samples, 336 mesh verts, 436 tris
    plate[29]: 1200 samples, 1504 mesh verts, 2631 tris
    plate[30]: 1127 samples, 1421 mesh verts, 2466 tris
    plate[31]: 167 samples, 869 mesh verts, 1434 tris
    plate[32]: 0 samples, 1606 mesh verts, 2802 tris
    plate[33]: 115 samples, 1074 mesh verts, 1806 tris
    plate[34]: 271 samples, 778 mesh verts, 1229 tris
    plate[35]: 1 samples, 798 mesh verts, 1226 tris
    plate[36]: 693 samples, 774 mesh verts, 1397 tris
    plate[37]: 46 samples, 521 mesh verts, 868 tris
    plate[38]: 245 samples, 390 mesh verts, 675 tris
    plate[39]: 617 samples, 957 mesh verts, 1670 tris
    plate[40]: 0 samples, 668 mesh verts, 1181 tris
    plate[41]: 718 samples, 858 mesh verts, 1539 tris
    plate[42]: 932 samples, 1131 mesh verts, 2016 tris
    plate[43]: 295 samples, 377 mesh verts, 618 tris
    plate[44]: 199 samples, 254 mesh verts, 419 tris
  crust: cont=17840 (30.4%) ocean=40937 below_sea=271 elev=[-3.994,6.316] avg=2.394 andean=4937 himalayan=353
  isolated vertices: cont_in_ocean=5147 ocean_in_cont=5131
  after assign_samples step=22: assigned=29862/51000 gap=21138 plates=45
    plate[0]: 9 samples, 336 mesh verts, 452 tris
    plate[1]: 1082 samples, 1636 mesh verts, 2786 tris
    plate[2]: 810 samples, 1494 mesh verts, 2700 tris
    plate[3]: 1 samples, 371 mesh verts, 534 tris
    plate[4]: 419 samples, 959 mesh verts, 1688 tris
    plate[5]: 164 samples, 748 mesh verts, 1154 tris
    plate[6]: 177 samples, 1208 mesh verts, 2116 tris
    plate[7]: 1399 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1427 samples, 1941 mesh verts, 3532 tris
    plate[9]: 1302 samples, 2345 mesh verts, 4200 tris
    plate[10]: 2064 samples, 2658 mesh verts, 4905 tris
    plate[11]: 1167 samples, 2157 mesh verts, 3905 tris
    plate[12]: 1514 samples, 2202 mesh verts, 3994 tris
    plate[13]: 1466 samples, 1924 mesh verts, 3501 tris
    plate[14]: 1414 samples, 2548 mesh verts, 4649 tris
    plate[15]: 1210 samples, 1659 mesh verts, 2961 tris
    plate[16]: 1231 samples, 1680 mesh verts, 3099 tris
    plate[17]: 236 samples, 959 mesh verts, 1668 tris
    plate[18]: 937 samples, 1476 mesh verts, 2632 tris
    plate[19]: 0 samples, 1790 mesh verts, 3249 tris
    plate[20]: 5 samples, 1412 mesh verts, 2385 tris
    plate[21]: 1261 samples, 1957 mesh verts, 3556 tris
    plate[22]: 325 samples, 2221 mesh verts, 4031 tris
    plate[23]: 877 samples, 1376 mesh verts, 2396 tris
    plate[24]: 20 samples, 1427 mesh verts, 2529 tris
    plate[25]: 1451 samples, 1768 mesh verts, 3253 tris
    plate[26]: 1329 samples, 2007 mesh verts, 3663 tris
    plate[27]: 15 samples, 500 mesh verts, 707 tris
    plate[28]: 3 samples, 335 mesh verts, 435 tris
    plate[29]: 1213 samples, 1504 mesh verts, 2631 tris
    plate[30]: 1114 samples, 1420 mesh verts, 2466 tris
    plate[31]: 174 samples, 869 mesh verts, 1434 tris
    plate[32]: 0 samples, 1606 mesh verts, 2802 tris
    plate[33]: 104 samples, 1074 mesh verts, 1806 tris
    plate[34]: 235 samples, 778 mesh verts, 1229 tris
    plate[35]: 6 samples, 792 mesh verts, 1219 tris
    plate[36]: 689 samples, 774 mesh verts, 1397 tris
    plate[37]: 56 samples, 521 mesh verts, 868 tris
    plate[38]: 237 samples, 390 mesh verts, 675 tris
    plate[39]: 606 samples, 960 mesh verts, 1670 tris
    plate[40]: 0 samples, 668 mesh verts, 1181 tris
    plate[41]: 713 samples, 859 mesh verts, 1539 tris
    plate[42]: 902 samples, 1137 mesh verts, 2016 tris
    plate[43]: 299 samples, 377 mesh verts, 618 tris
    plate[44]: 199 samples, 255 mesh verts, 419 tris
  crust: cont=17843 (30.4%) ocean=40934 below_sea=270 elev=[-3.994,6.343] avg=2.426 andean=5255 himalayan=410
  isolated vertices: cont_in_ocean=5133 ocean_in_cont=5118
=== RESAMPLE step=22 t=44 Myr: 51000/51000 assigned, 0 gap, 45 plates ===
  plate[0]: 139 pts assigned (was 335 verts, 452 tris)
  plate[1]: 1699 pts assigned (was 1646 verts, 2796 tris)
  plate[2]: 1539 pts assigned (was 1536 verts, 2742 tris)
  plate[3]: 227 pts assigned (was 371 verts, 534 tris)
  plate[4]: 954 pts assigned (was 959 verts, 1688 tris)
  plate[5]: 235 pts assigned (was 783 verts, 1189 tris)
  plate[6]: 647 pts assigned (was 1235 verts, 2143 tris)
  plate[7]: 1903 pts assigned (was 1707 verts, 3144 tris)
  plate[8]: 2030 pts assigned (was 1951 verts, 3542 tris)
  plate[9]: 2351 pts assigned (was 2371 verts, 4225 tris)
  plate[10]: 2893 pts assigned (was 2661 verts, 4908 tris)
  plate[11]: 1671 pts assigned (was 2156 verts, 3903 tris)
  plate[12]: 1917 pts assigned (was 2244 verts, 4036 tris)
  plate[13]: 2321 pts assigned (was 1924 verts, 3501 tris)
  plate[14]: 1697 pts assigned (was 2599 verts, 4700 tris)
  plate[15]: 1352 pts assigned (was 1663 verts, 2965 tris)
  plate[16]: 1790 pts assigned (was 1682 verts, 3101 tris)
  plate[17]: 450 pts assigned (was 958 verts, 1666 tris)
  plate[18]: 1559 pts assigned (was 1475 verts, 2631 tris)
  plate[19]: 1992 pts assigned (was 1790 verts, 3249 tris)
  plate[20]: 933 pts assigned (was 1412 verts, 2385 tris)
  plate[21]: 2060 pts assigned (was 1991 verts, 3590 tris)
  plate[22]: 2252 pts assigned (was 2221 verts, 4031 tris)
  plate[23]: 1034 pts assigned (was 1385 verts, 2405 tris)
  plate[24]: 1158 pts assigned (was 1430 verts, 2532 tris)
  plate[25]: 1950 pts assigned (was 1768 verts, 3253 tris)
  plate[26]: 1990 pts assigned (was 2010 verts, 3666 tris)
  plate[27]: 7 pts assigned (was 500 verts, 707 tris)
  plate[28]: 152 pts assigned (was 334 verts, 433 tris)
  plate[29]: 1644 pts assigned (was 1504 verts, 2631 tris)
  plate[30]: 1499 pts assigned (was 1420 verts, 2466 tris)
  plate[31]: 825 pts assigned (was 869 verts, 1434 tris)
  plate[32]: 1237 pts assigned (was 1606 verts, 2802 tris)
  plate[33]: 49 pts assigned (was 1090 verts, 1822 tris)
  plate[34]: 447 pts assigned (was 802 verts, 1253 tris)
  plate[35]: 467 pts assigned (was 775 verts, 1201 tris)
  plate[36]: 882 pts assigned (was 775 verts, 1398 tris)
  plate[37]: 298 pts assigned (was 542 verts, 889 tris)
  plate[38]: 412 pts assigned (was 416 verts, 701 tris)
  plate[39]: 395 pts assigned (was 983 verts, 1691 tris)
  plate[40]: 179 pts assigned (was 668 verts, 1181 tris)
  plate[41]: 765 pts assigned (was 865 verts, 1544 tris)
  plate[42]: 720 pts assigned (was 1167 verts, 2028 tris)
  plate[43]: 17 pts assigned (was 395 verts, 636 tris)
  plate[44]: 262 pts assigned (was 263 verts, 427 tris)
  new plate[0]: 175 verts, 278 tris
  new plate[1]: 1942 verts, 3400 tris
  new plate[2]: 1697 verts, 3076 tris
  new plate[3]: 283 verts, 449 tris
  new plate[4]: 1072 verts, 1911 tris
  new plate[5]: 324 verts, 467 tris
  new plate[6]: 744 verts, 1298 tris
  new plate[7]: 2061 verts, 3807 tris
  new plate[8]: 2159 verts, 4058 tris
  new plate[9]: 2608 verts, 4707 tris
  new plate[10]: 3076 verts, 5788 tris
  new plate[11]: 1879 verts, 3342 tris
  new plate[12]: 2189 verts, 3859 tris
  new plate[13]: 2480 verts, 4640 tris
  new plate[14]: 1881 verts, 3395 tris
  new plate[15]: 1616 verts, 2707 tris
  new plate[16]: 1942 verts, 3583 tris
  new plate[17]: 591 verts, 902 tris
  new plate[18]: 1697 verts, 3117 tris
  new plate[19]: 2136 verts, 3985 tris
  new plate[20]: 1157 verts, 1867 tris
  new plate[21]: 2261 verts, 4133 tris
  new plate[22]: 2620 verts, 4506 tris
  new plate[23]: 1312 verts, 2054 tris
  new plate[24]: 1307 verts, 2309 tris
  new plate[25]: 2093 verts, 3903 tris
  new plate[26]: 2190 verts, 3979 tris
  new plate[27]: 11 verts, 10 tris
  new plate[28]: 228 verts, 294 tris
  new plate[29]: 1785 verts, 3295 tris
  new plate[30]: 1654 verts, 3002 tris
  new plate[31]: 939 verts, 1653 tris
  new plate[32]: 1411 verts, 2470 tris
  new plate[33]: 86 verts, 92 tris
  new plate[34]: 506 verts, 887 tris
  new plate[35]: 594 verts, 928 tris
  new plate[36]: 980 verts, 1764 tris
  new plate[37]: 396 verts, 590 tris
  new plate[38]: 484 verts, 823 tris
  new plate[39]: 503 verts, 775 tris
  new plate[40]: 259 verts, 354 tris
  new plate[41]: 860 verts, 1538 tris
  new plate[42]: 899 verts, 1440 tris
  new plate[43]: 32 verts, 33 tris
  new plate[44]: 321 verts, 528 tris
  cache: 51000/51000 assigned
=== RESAMPLE step=22 t=44 Myr: 51000/51000 assigned, 0 gap, 45 plates ===
  plate[0]: 157 pts assigned (was 175 verts, 278 tris)
  plate[1]: 1858 pts assigned (was 1942 verts, 3400 tris)
  plate[2]: 1597 pts assigned (was 1697 verts, 3076 tris)
  plate[3]: 229 pts assigned (was 283 verts, 449 tris)
  plate[4]: 1012 pts assigned (was 1072 verts, 1911 tris)
  plate[5]: 262 pts assigned (was 324 verts, 467 tris)
  plate[6]: 668 pts assigned (was 744 verts, 1298 tris)
  plate[7]: 1981 pts assigned (was 2061 verts, 3807 tris)
  plate[8]: 2110 pts assigned (was 2159 verts, 4058 tris)
  plate[9]: 2340 pts assigned (was 2608 verts, 4707 tris)
  plate[10]: 2976 pts assigned (was 3076 verts, 5788 tris)
  plate[11]: 1708 pts assigned (was 1879 verts, 3342 tris)
  plate[12]: 1947 pts assigned (was 2189 verts, 3859 tris)
  plate[13]: 2378 pts assigned (was 2480 verts, 4640 tris)
  plate[14]: 1728 pts assigned (was 1881 verts, 3395 tris)
  plate[15]: 1430 pts assigned (was 1616 verts, 2707 tris)
  plate[16]: 1820 pts assigned (was 1942 verts, 3583 tris)
  plate[17]: 502 pts assigned (was 591 verts, 902 tris)
  plate[18]: 1559 pts assigned (was 1697 verts, 3117 tris)
  plate[19]: 1929 pts assigned (was 2136 verts, 3985 tris)
  plate[20]: 796 pts assigned (was 1157 verts, 1867 tris)
  plate[21]: 2033 pts assigned (was 2261 verts, 4133 tris)
  plate[22]: 2304 pts assigned (was 2620 verts, 4506 tris)
  plate[23]: 918 pts assigned (was 1312 verts, 2054 tris)
  plate[24]: 1127 pts assigned (was 1307 verts, 2309 tris)
  plate[25]: 1967 pts assigned (was 2093 verts, 3903 tris)
  plate[26]: 1979 pts assigned (was 2190 verts, 3979 tris)
  plate[27]: 4 pts assigned (was 11 verts, 10 tris)
  plate[28]: 160 pts assigned (was 228 verts, 294 tris)
  plate[29]: 1584 pts assigned (was 1785 verts, 3295 tris)
  plate[30]: 1441 pts assigned (was 1654 verts, 3002 tris)
  plate[31]: 774 pts assigned (was 939 verts, 1653 tris)
  plate[32]: 1192 pts assigned (was 1411 verts, 2470 tris)
  plate[33]: 35 pts assigned (was 86 verts, 92 tris)
  plate[34]: 406 pts assigned (was 506 verts, 887 tris)
  plate[35]: 465 pts assigned (was 594 verts, 928 tris)
  plate[36]: 904 pts assigned (was 980 verts, 1764 tris)
  plate[37]: 227 pts assigned (was 396 verts, 590 tris)
  plate[38]: 369 pts assigned (was 484 verts, 823 tris)
  plate[39]: 369 pts assigned (was 503 verts, 775 tris)
  plate[40]: 132 pts assigned (was 259 verts, 354 tris)
  plate[41]: 703 pts assigned (was 860 verts, 1538 tris)
  plate[42]: 647 pts assigned (was 899 verts, 1440 tris)
  plate[43]: 20 pts assigned (was 32 verts, 33 tris)
  plate[44]: 253 pts assigned (was 321 verts, 528 tris)
  new plate[0]: 195 verts, 314 tris
  new plate[1]: 2088 verts, 3734 tris
  new plate[2]: 1755 verts, 3193 tris
  new plate[3]: 288 verts, 459 tris
  new plate[4]: 1121 verts, 2024 tris
  new plate[5]: 352 verts, 521 tris
  new plate[6]: 759 verts, 1336 tris
  new plate[7]: 2133 verts, 3961 tris
  new plate[8]: 2241 verts, 4220 tris
  new plate[9]: 2583 verts, 4705 tris
  new plate[10]: 3163 verts, 5956 tris
  new plate[11]: 1912 verts, 3425 tris
  new plate[12]: 2199 verts, 3918 tris
  new plate[13]: 2534 verts, 4748 tris
  new plate[14]: 1899 verts, 3459 tris
  new plate[15]: 1668 verts, 2869 tris
  new plate[16]: 1967 verts, 3640 tris
  new plate[17]: 632 verts, 1019 tris
  new plate[18]: 1694 verts, 3118 tris
  new plate[19]: 2059 verts, 3859 tris
  new plate[20]: 981 verts, 1576 tris
  new plate[21]: 2220 verts, 4065 tris
  new plate[22]: 2640 verts, 4667 tris
  new plate[23]: 1148 verts, 1757 tris
  new plate[24]: 1267 verts, 2263 tris
  new plate[25]: 2108 verts, 3940 tris
  new plate[26]: 2159 verts, 3945 tris
  new plate[27]: 8 verts, 6 tris
  new plate[28]: 235 verts, 329 tris
  new plate[29]: 1711 verts, 3162 tris
  new plate[30]: 1596 verts, 2877 tris
  new plate[31]: 883 verts, 1549 tris
  new plate[32]: 1356 verts, 2381 tris
  new plate[33]: 68 verts, 62 tris
  new plate[34]: 461 verts, 809 tris
  new plate[35]: 578 verts, 923 tris
  new plate[36]: 999 verts, 1809 tris
  new plate[37]: 310 verts, 445 tris
  new plate[38]: 437 verts, 739 tris
  new plate[39]: 479 verts, 732 tris
  new plate[40]: 193 verts, 256 tris
  new plate[41]: 799 verts, 1406 tris
  new plate[42]: 802 verts, 1274 tris
  new plate[43]: 36 verts, 40 tris
  new plate[44]: 308 verts, 506 tris
  cache: 51000/51000 assigned
  after assign_samples step=23: assigned=47329/51000 gap=3671 plates=45
    plate[0]: 140 samples, 195 mesh verts, 314 tris
    plate[1]: 1676 samples, 2088 mesh verts, 3734 tris
    plate[2]: 1449 samples, 1755 mesh verts, 3193 tris
    plate[3]: 174 samples, 288 mesh verts, 459 tris
    plate[4]: 940 samples, 1121 mesh verts, 2024 tris
    plate[5]: 164 samples, 352 mesh verts, 521 tris
    plate[6]: 628 samples, 759 mesh verts, 1336 tris
    plate[7]: 1884 samples, 2133 mesh verts, 3961 tris
    plate[8]: 2012 samples, 2241 mesh verts, 4220 tris
    plate[9]: 2186 samples, 2583 mesh verts, 4705 tris
    plate[10]: 2873 samples, 3163 mesh verts, 5956 tris
    plate[11]: 1536 samples, 1912 mesh verts, 3425 tris
    plate[12]: 1720 samples, 2199 mesh verts, 3918 tris
    plate[13]: 2280 samples, 2534 mesh verts, 4748 tris
    plate[14]: 1627 samples, 1899 mesh verts, 3459 tris
    plate[15]: 1232 samples, 1668 mesh verts, 2869 tris
    plate[16]: 1747 samples, 1967 mesh verts, 3640 tris
    plate[17]: 385 samples, 632 mesh verts, 1019 tris
    plate[18]: 1465 samples, 1694 mesh verts, 3118 tris
    plate[19]: 1882 samples, 2059 mesh verts, 3859 tris
    plate[20]: 709 samples, 981 mesh verts, 1576 tris
    plate[21]: 1970 samples, 2220 mesh verts, 4065 tris
    plate[22]: 2090 samples, 2640 mesh verts, 4667 tris
    plate[23]: 755 samples, 1148 mesh verts, 1757 tris
    plate[24]: 1046 samples, 1267 mesh verts, 2263 tris
    plate[25]: 1863 samples, 2108 mesh verts, 3940 tris
    plate[26]: 1839 samples, 2159 mesh verts, 3945 tris
    plate[27]: 2 samples, 8 mesh verts, 6 tris
    plate[28]: 95 samples, 235 mesh verts, 329 tris
    plate[29]: 1589 samples, 1711 mesh verts, 3162 tris
    plate[30]: 1282 samples, 1596 mesh verts, 2877 tris
    plate[31]: 758 samples, 883 mesh verts, 1549 tris
    plate[32]: 1152 samples, 1356 mesh verts, 2381 tris
    plate[33]: 28 samples, 68 mesh verts, 62 tris
    plate[34]: 380 samples, 461 mesh verts, 809 tris
    plate[35]: 396 samples, 578 mesh verts, 923 tris
    plate[36]: 872 samples, 999 mesh verts, 1809 tris
    plate[37]: 223 samples, 310 mesh verts, 445 tris
    plate[38]: 355 samples, 437 mesh verts, 739 tris
    plate[39]: 335 samples, 479 mesh verts, 732 tris
    plate[40]: 93 samples, 193 mesh verts, 256 tris
    plate[41]: 695 samples, 799 mesh verts, 1406 tris
    plate[42]: 551 samples, 802 mesh verts, 1274 tris
    plate[43]: 17 samples, 36 mesh verts, 40 tris
    plate[44]: 234 samples, 308 mesh verts, 506 tris
  crust: cont=18632 (32.7%) ocean=38392 below_sea=1224 elev=[-3.993,5.063] avg=2.041 andean=4175 himalayan=373
  isolated vertices: cont_in_ocean=8213 ocean_in_cont=8044
  after assign_samples step=24: assigned=36521/51000 gap=14479 plates=45
    plate[0]: 131 samples, 195 mesh verts, 314 tris
    plate[1]: 1666 samples, 2088 mesh verts, 3734 tris
    plate[2]: 1030 samples, 1691 mesh verts, 3070 tris
    plate[3]: 161 samples, 288 mesh verts, 459 tris
    plate[4]: 911 samples, 1120 mesh verts, 2023 tris
    plate[5]: 155 samples, 352 mesh verts, 521 tris
    plate[6]: 598 samples, 759 mesh verts, 1336 tris
    plate[7]: 1293 samples, 2102 mesh verts, 3904 tris
    plate[8]: 1978 samples, 2241 mesh verts, 4220 tris
    plate[9]: 2094 samples, 2614 mesh verts, 4705 tris
    plate[10]: 2860 samples, 3163 mesh verts, 5956 tris
    plate[11]: 89 samples, 1902 mesh verts, 3408 tris
    plate[12]: 578 samples, 2180 mesh verts, 3869 tris
    plate[13]: 2116 samples, 2533 mesh verts, 4747 tris
    plate[14]: 1581 samples, 1899 mesh verts, 3459 tris
    plate[15]: 0 samples, 186 mesh verts, 26 tris
    plate[16]: 1721 samples, 1967 mesh verts, 3640 tris
    plate[17]: 6 samples, 567 mesh verts, 866 tris
    plate[18]: 400 samples, 1664 mesh verts, 3070 tris
    plate[19]: 1841 samples, 2059 mesh verts, 3859 tris
    plate[20]: 603 samples, 981 mesh verts, 1576 tris
    plate[21]: 1692 samples, 2219 mesh verts, 4063 tris
    plate[22]: 1008 samples, 2588 mesh verts, 4548 tris
    plate[23]: 707 samples, 1201 mesh verts, 1757 tris
    plate[24]: 27 samples, 1252 mesh verts, 2239 tris
    plate[25]: 1829 samples, 2138 mesh verts, 3940 tris
    plate[26]: 1288 samples, 2160 mesh verts, 3924 tris
    plate[27]: 3 samples, 8 mesh verts, 6 tris
    plate[28]: 35 samples, 218 mesh verts, 294 tris
    plate[29]: 1564 samples, 1711 mesh verts, 3162 tris
    plate[30]: 1176 samples, 1602 mesh verts, 2877 tris
    plate[31]: 741 samples, 883 mesh verts, 1549 tris
    plate[32]: 1094 samples, 1356 mesh verts, 2381 tris
    plate[33]: 15 samples, 68 mesh verts, 62 tris
    plate[34]: 326 samples, 461 mesh verts, 809 tris
    plate[35]: 195 samples, 572 mesh verts, 894 tris
    plate[36]: 786 samples, 998 mesh verts, 1807 tris
    plate[37]: 195 samples, 1855 mesh verts, 445 tris
    plate[38]: 345 samples, 439 mesh verts, 739 tris
    plate[39]: 299 samples, 484 mesh verts, 732 tris
    plate[40]: 0 samples, 116 mesh verts, 29 tris
    plate[41]: 675 samples, 941 mesh verts, 1406 tris
    plate[42]: 486 samples, 856 mesh verts, 1274 tris
    plate[43]: 14 samples, 36 mesh verts, 40 tris
    plate[44]: 209 samples, 311 mesh verts, 506 tris
  crust: cont=18758 (32.9%) ocean=38266 below_sea=1187 elev=[-3.988,181.535] avg=4.142 andean=5031 himalayan=3187
  isolated vertices: cont_in_ocean=7155 ocean_in_cont=7044
  after assign_samples step=25: assigned=33917/51000 gap=17083 plates=45
    plate[0]: 125 samples, 204 mesh verts, 323 tris
    plate[1]: 1637 samples, 2096 mesh verts, 3742 tris
    plate[2]: 989 samples, 1686 mesh verts, 3062 tris
