  after assign_samples step=1: assigned=470805/500000 gap=29195 plates=40
    plate[0]: 8249 samples, 9118 mesh verts, 17500 tris
  plate[14]: 13437 pts assigned (was 20690 verts, 39197 tris)
  plate[15]: 141 pts assigned (was 188 verts, 238 tris)
  plate[16]: 6 pts assigned (was 14 verts, 8 tris)
  plate[17]: 19289 pts assigned (was 20543 verts, 38445 tris)
  plate[18]: 33222 pts assigned (was 29998 verts, 56316 tris)
  plate[19]: 45244 pts assigned (was 44838 verts, 85953 tris)
  plate[20]: 9051 pts assigned (was 9652 verts, 17103 tris)
  plate[21]: 4640 pts assigned (was 4756 verts, 7400 tris)
  plate[22]: 16765 pts assigned (was 15502 verts, 27109 tris)
  plate[23]: 20901 pts assigned (was 20244 verts, 39157 tris)
  plate[24]: 9446 pts assigned (was 12924 verts, 24383 tris)
  plate[25]: 11227 pts assigned (was 15917 verts, 28282 tris)
  plate[26]: 14173 pts assigned (was 15100 verts, 28511 tris)
  plate[27]: 12435 pts assigned (was 13122 verts, 23595 tris)
  plate[28]: 3534 pts assigned (was 6067 verts, 10335 tris)
  plate[29]: 373 pts assigned (was 1091 verts, 1970 tris)
  plate[30]: 15559 pts assigned (was 11977 verts, 21061 tris)
  plate[31]: 9503 pts assigned (was 12028 verts, 21171 tris)
  plate[32]: 247 pts assigned (was 1294 verts, 1686 tris)
  plate[33]: 13383 pts assigned (was 13051 verts, 25059 tris)
  plate[34]: 8266 pts assigned (was 8780 verts, 15209 tris)
  plate[35]: 719 pts assigned (was 1236 verts, 1975 tris)
  plate[36]: 3402 pts assigned (was 2692 verts, 4592 tris)
  plate[37]: 11145 pts assigned (was 12461 verts, 21770 tris)
  plate[38]: 3734 pts assigned (was 6004 verts, 10452 tris)
  plate[39]: 3 pts assigned (was 8 verts, 6 tris)
  plate[40]: 3768 pts assigned (was 4532 verts, 8299 tris)
  plate[41]: 11266 pts assigned (was 14974 verts, 28106 tris)
  plate[42]: 9903 pts assigned (was 8311 verts, 15974 tris)
  plate[43]: 16408 pts assigned (was 19331 verts, 36312 tris)
  plate[44]: 7 pts assigned (was 8 verts, 5 tris)
  new plate[0]: 4002 verts, 6764 tris
  new plate[1]: 31420 verts, 60927 tris
  new plate[2]: 6104 verts, 10502 tris
  new plate[3]: 13382 verts, 25220 tris
  new plate[4]: 9050 verts, 13823 tris
  new plate[5]: 3301 verts, 5347 tris
  new plate[6]: 3055 verts, 4405 tris
  new plate[7]: 12985 verts, 23638 tris
  new plate[8]: 20953 verts, 39859 tris
  new plate[9]: 10868 verts, 17136 tris
  new plate[10]: 21407 verts, 40643 tris
  new plate[11]: 22298 verts, 42338 tris
  new plate[12]: 32178 verts, 58879 tris
  new plate[13]: 5006 verts, 8031 tris
  new plate[14]: 14488 verts, 26783 tris
  new plate[15]: 221 verts, 288 tris
  new plate[16]: 13 verts, 8 tris
  new plate[17]: 22481 verts, 38442 tris
  new plate[18]: 34351 verts, 66523 tris
  new plate[19]: 47978 verts, 90403 tris
  new plate[20]: 10565 verts, 18111 tris
  new plate[21]: 5831 verts, 9260 tris
  new plate[22]: 19137 verts, 33583 tris
  new plate[23]: 21875 verts, 41792 tris
  new plate[24]: 10899 verts, 18864 tris
  new plate[25]: 13329 verts, 22457 tris
  new plate[26]: 15901 verts, 28403 tris
  new plate[27]: 14424 verts, 24855 tris
  new plate[28]: 4261 verts, 6951 tris
  new plate[29]: 447 verts, 736 tris
  new plate[30]: 16675 verts, 31062 tris
  new plate[31]: 11738 verts, 19031 tris
  new plate[32]: 400 verts, 456 tris
  new plate[33]: 13865 verts, 26768 tris
  new plate[34]: 10195 verts, 16637 tris
  new plate[35]: 854 verts, 1434 tris
  new plate[36]: 3795 verts, 6787 tris
  new plate[37]: 12454 verts, 22381 tris
  new plate[38]: 4645 verts, 7516 tris
  new plate[39]: 6 verts, 4 tris
  new plate[40]: 4122 verts, 7558 tris
  new plate[41]: 13779 verts, 22723 tris
  new plate[42]: 10311 verts, 19832 tris
  new plate[43]: 17718 verts, 32822 tris
  new plate[44]: 15 verts, 14 tris
  cache: 500000/500000 assigned
  after assign_samples step=64: assigned=426258/500000 gap=73742 plates=45
    plate[0]: 2463 samples, 4002 mesh verts, 6764 tris
    plate[1]: 28937 samples, 31420 mesh verts, 60927 tris
    plate[2]: 4063 samples, 6104 mesh verts, 10502 tris
    plate[3]: 11340 samples, 13382 mesh verts, 25220 tris
    plate[4]: 3969 samples, 9050 mesh verts, 13823 tris
    plate[5]: 1479 samples, 3301 mesh verts, 5347 tris
    plate[6]: 1212 samples, 3055 mesh verts, 4405 tris
    plate[7]: 10143 samples, 12985 mesh verts, 23638 tris
    plate[8]: 18478 samples, 20953 mesh verts, 39859 tris
    plate[9]: 4569 samples, 10868 mesh verts, 17136 tris
    plate[10]: 18877 samples, 21407 mesh verts, 40643 tris
    plate[11]: 19874 samples, 22298 mesh verts, 42338 tris
    plate[12]: 24685 samples, 32178 mesh verts, 58879 tris
    plate[13]: 2848 samples, 5006 mesh verts, 8031 tris
    plate[14]: 11482 samples, 14488 mesh verts, 26783 tris
    plate[15]: 13 samples, 221 mesh verts, 288 tris
    plate[16]: 0 samples, 13 mesh verts, 8 tris
    plate[17]: 13779 samples, 22481 mesh verts, 38442 tris
    plate[18]: 32360 samples, 34351 mesh verts, 66523 tris
    plate[19]: 40714 samples, 47978 mesh verts, 90403 tris
    plate[20]: 6604 samples, 10565 mesh verts, 18111 tris
    plate[21]: 2461 samples, 5831 mesh verts, 9260 tris
    plate[22]: 14429 samples, 19137 mesh verts, 33583 tris
    plate[23]: 20283 samples, 21875 mesh verts, 41792 tris
    plate[24]: 6577 samples, 10899 mesh verts, 18864 tris
    plate[25]: 8786 samples, 13329 mesh verts, 22457 tris
    plate[26]: 11311 samples, 15901 mesh verts, 28403 tris
    plate[27]: 9989 samples, 14424 mesh verts, 24855 tris
    plate[28]: 3293 samples, 4261 mesh verts, 6951 tris
    plate[29]: 220 samples, 447 mesh verts, 736 tris
    plate[30]: 14669 samples, 16675 mesh verts, 31062 tris
    plate[31]: 7102 samples, 11738 mesh verts, 19031 tris
    plate[32]: 2 samples, 400 mesh verts, 456 tris
    plate[33]: 13063 samples, 13865 mesh verts, 26768 tris
    plate[34]: 6346 samples, 10195 mesh verts, 16637 tris
    plate[35]: 515 samples, 854 mesh verts, 1434 tris
    plate[36]: 3080 samples, 3795 mesh verts, 6787 tris
    plate[37]: 8591 samples, 12454 mesh verts, 22381 tris
    plate[38]: 2141 samples, 4645 mesh verts, 7516 tris
    plate[39]: 0 samples, 6 mesh verts, 4 tris
    plate[40]: 3488 samples, 4122 mesh verts, 7558 tris
    plate[41]: 8130 samples, 13779 mesh verts, 22723 tris
    plate[42]: 9115 samples, 10311 mesh verts, 19832 tris
    plate[43]: 14774 samples, 17718 mesh verts, 32822 tris
    plate[44]: 4 samples, 15 mesh verts, 14 tris
  crust: cont=171127 (31.0%) ocean=381655 below_sea=1347 elev=[-2.954,203.218] avg=10.106 andean=134085 himalayan=13822
  after assign_samples step=65: assigned=209709/500000 gap=290291 plates=45
    plate[0]: 237 samples, 3882 mesh verts, 6505 tris
    plate[1]: 13117 samples, 31490 mesh verts, 60830 tris
    plate[2]: 1 samples, 6102 mesh verts, 10496 tris
    plate[3]: 10637 samples, 13382 mesh verts, 25220 tris
    plate[4]: 183 samples, 9049 mesh verts, 13821 tris
    plate[5]: 5 samples, 2437 mesh verts, 3648 tris
    plate[6]: 64 samples, 3021 mesh verts, 4334 tris
    plate[7]: 1 samples, 12991 mesh verts, 23636 tris
    plate[8]: 8825 samples, 20946 mesh verts, 39781 tris
    plate[9]: 664 samples, 10539 mesh verts, 16406 tris
    plate[10]: 18270 samples, 21407 mesh verts, 40643 tris
    plate[11]: 4998 samples, 22296 mesh verts, 42336 tris
    plate[12]: 22914 samples, 32186 mesh verts, 58886 tris
    plate[13]: 24 samples, 4980 mesh verts, 7999 tris
    plate[14]: 5943 samples, 14488 mesh verts, 26781 tris
    plate[15]: 3 samples, 221 mesh verts, 288 tris
    plate[16]: 2 samples, 13 mesh verts, 8 tris
    plate[17]: 2 samples, 22484 mesh verts, 38141 tris
    plate[18]: 13074 samples, 34550 mesh verts, 66521 tris
    plate[19]: 1 samples, 47975 mesh verts, 90387 tris
    plate[20]: 61 samples, 10560 mesh verts, 18090 tris
    plate[21]: 595 samples, 5828 mesh verts, 9246 tris
    plate[22]: 12785 samples, 19171 mesh verts, 33583 tris
    plate[23]: 0 samples, 21874 mesh verts, 41790 tris
    plate[24]: 5458 samples, 10911 mesh verts, 18874 tris
    plate[25]: 7567 samples, 13332 mesh verts, 22457 tris
    plate[26]: 10266 samples, 15930 mesh verts, 28432 tris
    plate[27]: 8345 samples, 14462 mesh verts, 24893 tris
    plate[28]: 3059 samples, 4292 mesh verts, 6982 tris
    plate[29]: 113 samples, 449 mesh verts, 738 tris
    plate[30]: 4989 samples, 16656 mesh verts, 31011 tris
    plate[31]: 1459 samples, 11912 mesh verts, 19016 tris
    plate[32]: 0 samples, 401 mesh verts, 457 tris
    plate[33]: 12766 samples, 13868 mesh verts, 26770 tris
    plate[34]: 5339 samples, 10224 mesh verts, 16646 tris
    plate[35]: 380 samples, 854 mesh verts, 1434 tris
    plate[36]: 2368 samples, 4620 mesh verts, 6760 tris
    plate[37]: 2101 samples, 12459 mesh verts, 22377 tris
    plate[38]: 1330 samples, 4650 mesh verts, 7516 tris
    plate[39]: 0 samples, 6 mesh verts, 4 tris
    plate[40]: 2974 samples, 4122 mesh verts, 7556 tris
    plate[41]: 6712 samples, 13785 mesh verts, 22723 tris
    plate[42]: 8335 samples, 10364 mesh verts, 19834 tris
    plate[43]: 13741 samples, 17729 mesh verts, 32822 tris
    plate[44]: 1 samples, 15 mesh verts, 14 tris
  crust: cont=174930 (31.6%) ocean=377983 below_sea=1152 elev=[-2.954,203.560] avg=10.031 andean=141608 himalayan=14230
  after assign_samples step=66: assigned=183703/500000 gap=316297 plates=45
    plate[0]: 173 samples, 3879 mesh verts, 6494 tris
    plate[1]: 13840 samples, 31492 mesh verts, 60830 tris
    plate[2]: 2 samples, 6102 mesh verts, 10496 tris
    plate[3]: 10002 samples, 13382 mesh verts, 25220 tris
    plate[4]: 194 samples, 9049 mesh verts, 13821 tris
    plate[5]: 5 samples, 2437 mesh verts, 3648 tris
    plate[6]: 53 samples, 3016 mesh verts, 4327 tris
    plate[7]: 1 samples, 12991 mesh verts, 23636 tris
    plate[8]: 9150 samples, 20946 mesh verts, 39781 tris
    plate[9]: 680 samples, 10539 mesh verts, 16406 tris
    plate[10]: 1 samples, 21405 mesh verts, 40637 tris
    plate[11]: 4968 samples, 22296 mesh verts, 42336 tris
    plate[12]: 21539 samples, 32186 mesh verts, 58886 tris
    plate[13]: 22 samples, 4980 mesh verts, 7999 tris
    plate[14]: 6182 samples, 14488 mesh verts, 26781 tris
    plate[15]: 3 samples, 221 mesh verts, 288 tris
    plate[16]: 1 samples, 13 mesh verts, 8 tris
    plate[17]: 1 samples, 22484 mesh verts, 38141 tris
    plate[18]: 13558 samples, 34550 mesh verts, 66521 tris
    plate[19]: 0 samples, 47974 mesh verts, 90385 tris
    plate[20]: 64 samples, 10560 mesh verts, 18090 tris
    plate[21]: 602 samples, 5828 mesh verts, 9246 tris
    plate[22]: 11667 samples, 19171 mesh verts, 33583 tris
    plate[23]: 0 samples, 21874 mesh verts, 41790 tris
    plate[24]: 4691 samples, 10911 mesh verts, 18874 tris
    plate[25]: 6765 samples, 13332 mesh verts, 22457 tris
    plate[26]: 9481 samples, 15930 mesh verts, 28432 tris
    plate[27]: 7639 samples, 14464 mesh verts, 24893 tris
    plate[28]: 2861 samples, 4292 mesh verts, 6982 tris
    plate[29]: 16 samples, 449 mesh verts, 738 tris
    plate[30]: 5092 samples, 16656 mesh verts, 31011 tris
    plate[31]: 1696 samples, 11918 mesh verts, 19016 tris
    plate[32]: 6 samples, 401 mesh verts, 457 tris
    plate[33]: 12511 samples, 13868 mesh verts, 26770 tris
    plate[34]: 4748 samples, 10224 mesh verts, 16646 tris
    plate[35]: 258 samples, 854 mesh verts, 1434 tris
    plate[36]: 2486 samples, 4620 mesh verts, 6760 tris
    plate[37]: 2572 samples, 12459 mesh verts, 22377 tris
    plate[38]: 668 samples, 4650 mesh verts, 7516 tris
    plate[39]: 0 samples, 6 mesh verts, 4 tris
    plate[40]: 2942 samples, 4122 mesh verts, 7556 tris
    plate[41]: 6002 samples, 13785 mesh verts, 22723 tris
    plate[42]: 7594 samples, 10364 mesh verts, 19834 tris
    plate[43]: 12967 samples, 17730 mesh verts, 32822 tris
    plate[44]: 0 samples, 15 mesh verts, 14 tris
  crust: cont=176205 (31.9%) ocean=376708 below_sea=1099 elev=[-2.954,203.795] avg=9.984 andean=143451 himalayan=13956
=== RESAMPLE step=66 t=132 Myr: 500000/500000 assigned, 0 gap, 45 plates ===
  plate[0]: 2306 pts assigned (was 3876 verts, 6480 tris)
  plate[1]: 33164 pts assigned (was 31494 verts, 60829 tris)
  plate[2]: 6021 pts assigned (was 6102 verts, 10496 tris)
  plate[3]: 12707 pts assigned (was 13389 verts, 25227 tris)
  plate[4]: 5247 pts assigned (was 9049 verts, 13821 tris)
  plate[5]: 1686 pts assigned (was 2437 verts, 3648 tris)
  plate[6]: 2002 pts assigned (was 3015 verts, 4326 tris)
  plate[7]: 10111 pts assigned (was 12991 verts, 23636 tris)
  plate[8]: 20255 pts assigned (was 20946 verts, 39781 tris)
  plate[9]: 8278 pts assigned (was 10539 verts, 16406 tris)
  plate[10]: 21295 pts assigned (was 21405 verts, 40637 tris)
  plate[11]: 19575 pts assigned (was 22308 verts, 42348 tris)
  plate[12]: 29800 pts assigned (was 32185 verts, 58883 tris)
  plate[13]: 4592 pts assigned (was 4980 verts, 7999 tris)
  plate[14]: 13911 pts assigned (was 14490 verts, 26783 tris)
  plate[15]: 109 pts assigned (was 221 verts, 288 tris)
  plate[16]: 3 pts assigned (was 13 verts, 8 tris)
  plate[17]: 19802 pts assigned (was 22484 verts, 38141 tris)
  plate[18]: 34793 pts assigned (was 34550 verts, 66521 tris)
  plate[19]: 44172 pts assigned (was 47974 verts, 90385 tris)
  plate[20]: 8867 pts assigned (was 10560 verts, 18090 tris)
  plate[21]: 5124 pts assigned (was 5837 verts, 9255 tris)
  plate[22]: 18457 pts assigned (was 19171 verts, 33583 tris)
  plate[23]: 20148 pts assigned (was 21874 verts, 41790 tris)
  plate[24]: 8723 pts assigned (was 10913 verts, 18876 tris)
  plate[25]: 10859 pts assigned (was 13332 verts, 22457 tris)
  plate[26]: 14535 pts assigned (was 15946 verts, 28448 tris)
  plate[27]: 11686 pts assigned (was 14472 verts, 24901 tris)
  plate[28]: 3177 pts assigned (was 4293 verts, 6982 tris)
  plate[29]: 206 pts assigned (was 449 verts, 738 tris)
  plate[30]: 17030 pts assigned (was 16660 verts, 31015 tris)
  plate[31]: 8432 pts assigned (was 11922 verts, 19019 tris)
  plate[32]: 100 pts assigned (was 401 verts, 457 tris)
  plate[33]: 14050 pts assigned (was 13868 verts, 26770 tris)
  plate[34]: 7914 pts assigned (was 10224 verts, 16646 tris)
  plate[35]: 731 pts assigned (was 854 verts, 1434 tris)
  plate[36]: 5047 pts assigned (was 4621 verts, 6761 tris)
  plate[37]: 11291 pts assigned (was 12466 verts, 22384 tris)
  plate[38]: 4077 pts assigned (was 4650 verts, 7516 tris)
  plate[39]: 5 pts assigned (was 6 verts, 4 tris)
  plate[40]: 3899 pts assigned (was 4147 verts, 7581 tris)
  plate[41]: 10179 pts assigned (was 13785 verts, 22723 tris)
  plate[42]: 10343 pts assigned (was 10364 verts, 19834 tris)
  plate[43]: 15280 pts assigned (was 17745 verts, 32836 tris)
  plate[44]: 11 pts assigned (was 15 verts, 14 tris)
  new plate[0]: 2777 verts, 4598 tris
  new plate[1]: 34088 verts, 66316 tris
  new plate[2]: 6664 verts, 12001 tris
  new plate[3]: 13476 verts, 25398 tris
  new plate[4]: 7105 verts, 10503 tris
  new plate[5]: 2208 verts, 3302 tris
  new plate[6]: 2806 verts, 3939 tris
  new plate[7]: 11427 verts, 20274 tris
  new plate[8]: 21035 verts, 40544 tris
  new plate[9]: 9963 verts, 16404 tris
  new plate[10]: 22241 verts, 42593 tris
  new plate[11]: 20813 verts, 39167 tris
  new plate[12]: 32350 verts, 59683 tris
  new plate[13]: 5407 verts, 9160 tris
  new plate[14]: 15074 verts, 27824 tris
  new plate[15]: 189 verts, 210 tris
  new plate[16]: 4 verts, 2 tris
  new plate[17]: 22821 verts, 39475 tris
  new plate[18]: 35860 verts, 69653 tris
  new plate[19]: 47203 verts, 88307 tris
  new plate[20]: 10135 verts, 17760 tris
  new plate[21]: 6208 verts, 10271 tris
  new plate[22]: 20372 verts, 36891 tris
  new plate[23]: 21082 verts, 40280 tris
  new plate[24]: 10124 verts, 17493 tris
  new plate[25]: 13037 verts, 21694 tris
  new plate[26]: 16160 verts, 29116 tris
  new plate[27]: 13365 verts, 23346 tris
  new plate[28]: 3747 verts, 6257 tris
  new plate[29]: 263 verts, 400 tris
  new plate[30]: 18031 verts, 34013 tris
  new plate[31]: 10918 verts, 17051 tris
  new plate[32]: 161 verts, 184 tris
  new plate[33]: 14508 verts, 28098 tris
  new plate[34]: 9683 verts, 15849 tris
  new plate[35]: 895 verts, 1460 tris
  new plate[36]: 5470 verts, 10119 tris
  new plate[37]: 12431 verts, 22618 tris
  new plate[38]: 4789 verts, 8150 tris
  new plate[39]: 12 verts, 10 tris
  new plate[40]: 4239 verts, 7799 tris
  new plate[41]: 12744 verts, 20506 tris
  new plate[42]: 10889 verts, 20690 tris
  new plate[43]: 16384 verts, 30568 tris
  new plate[44]: 19 verts, 20 tris
  cache: 500000/500000 assigned
  after assign_samples step=67: assigned=426489/500000 gap=73511 plates=45
    plate[0]: 1591 samples, 2777 mesh verts, 4598 tris
    plate[1]: 31316 samples, 34088 mesh verts, 66316 tris
    plate[2]: 5075 samples, 6664 mesh verts, 12001 tris
    plate[3]: 11400 samples, 13476 mesh verts, 25398 tris
    plate[4]: 2782 samples, 7105 mesh verts, 10503 tris
    plate[5]: 613 samples, 2208 mesh verts, 3302 tris
    plate[6]: 996 samples, 2806 mesh verts, 3939 tris
    plate[7]: 8184 samples, 11427 mesh verts, 20274 tris
    plate[8]: 19059 samples, 21035 mesh verts, 40544 tris
    plate[9]: 4772 samples, 9963 mesh verts, 16404 tris
    plate[10]: 19997 samples, 22241 mesh verts, 42593 tris
    plate[11]: 18141 samples, 20813 mesh verts, 39167 tris
    plate[12]: 24797 samples, 32350 mesh verts, 59683 tris
    plate[13]: 3636 samples, 5407 mesh verts, 9160 tris
    plate[14]: 11775 samples, 15074 mesh verts, 27824 tris
    plate[15]: 2 samples, 189 mesh verts, 210 tris
    plate[16]: 0 samples, 4 mesh verts, 2 tris
    plate[17]: 14369 samples, 22821 mesh verts, 39475 tris
    plate[18]: 33744 samples, 35860 mesh verts, 69653 tris
    plate[19]: 38300 samples, 47203 mesh verts, 88307 tris
    plate[20]: 6694 samples, 10135 mesh verts, 17760 tris
    plate[21]: 2971 samples, 6208 mesh verts, 10271 tris
    plate[22]: 16492 samples, 20372 mesh verts, 36891 tris
    plate[23]: 19496 samples, 21082 mesh verts, 40280 tris
    plate[24]: 5233 samples, 10124 mesh verts, 17493 tris
    plate[25]: 8202 samples, 13037 mesh verts, 21694 tris
    plate[26]: 11647 samples, 16160 mesh verts, 29116 tris
    plate[27]: 9557 samples, 13365 mesh verts, 23346 tris
    plate[28]: 2990 samples, 3747 mesh verts, 6257 tris
    plate[29]: 112 samples, 263 mesh verts, 400 tris
    plate[30]: 16262 samples, 18031 mesh verts, 34013 tris
    plate[31]: 5681 samples, 10918 mesh verts, 17051 tris
    plate[32]: 0 samples, 161 mesh verts, 184 tris
    plate[33]: 13752 samples, 14508 mesh verts, 28098 tris
    plate[34]: 5928 samples, 9683 mesh verts, 15849 tris
    plate[35]: 462 samples, 895 mesh verts, 1460 tris
    plate[36]: 4748 samples, 5470 mesh verts, 10119 tris
    plate[37]: 9390 samples, 12431 mesh verts, 22618 tris
    plate[38]: 2577 samples, 4789 mesh verts, 8150 tris
    plate[39]: 0 samples, 12 mesh verts, 10 tris
    plate[40]: 3501 samples, 4239 mesh verts, 7799 tris
    plate[41]: 6958 samples, 12744 mesh verts, 20506 tris
    plate[42]: 9367 samples, 10889 mesh verts, 20690 tris
    plate[43]: 13913 samples, 16384 mesh verts, 30568 tris
    plate[44]: 7 samples, 19 mesh verts, 20 tris
  crust: cont=171151 (31.2%) ocean=378026 below_sea=1378 elev=[-2.954,203.795] avg=9.574 andean=139420 himalayan=13039
  after assign_samples step=68: assigned=177183/500000 gap=322817 plates=45
    plate[0]: 28 samples, 2668 mesh verts, 4388 tris
    plate[1]: 13285 samples, 34128 mesh verts, 66285 tris
    plate[2]: 4 samples, 6644 mesh verts, 11955 tris
    plate[3]: 4096 samples, 13475 mesh verts, 25396 tris
    plate[4]: 193 samples, 7090 mesh verts, 10463 tris
    plate[5]: 1 samples, 2164 mesh verts, 3213 tris
    plate[6]: 130 samples, 2768 mesh verts, 3879 tris
    plate[7]: 1 samples, 11427 mesh verts, 20262 tris
    plate[8]: 1 samples, 21031 mesh verts, 40531 tris
    plate[9]: 228 samples, 9904 mesh verts, 16299 tris
    plate[10]: 19387 samples, 22241 mesh verts, 42593 tris
    plate[11]: 5421 samples, 20808 mesh verts, 39150 tris
    plate[12]: 1949 samples, 32302 mesh verts, 59551 tris
    plate[13]: 40 samples, 5400 mesh verts, 9149 tris
    plate[14]: 6523 samples, 15067 mesh verts, 27804 tris
    plate[15]: 9 samples, 189 mesh verts, 210 tris
    plate[16]: 1 samples, 4 mesh verts, 2 tris
    plate[17]: 2 samples, 22816 mesh verts, 39449 tris
    plate[18]: 10814 samples, 35863 mesh verts, 69651 tris
    plate[19]: 0 samples, 47202 mesh verts, 88300 tris
    plate[20]: 61 samples, 10129 mesh verts, 17733 tris
    plate[21]: 631 samples, 6208 mesh verts, 10262 tris
    plate[22]: 14984 samples, 20384 mesh verts, 36891 tris
    plate[23]: 5100 samples, 21081 mesh verts, 40278 tris
    plate[24]: 3982 samples, 10148 mesh verts, 17493 tris
    plate[25]: 7042 samples, 13046 mesh verts, 21694 tris
    plate[26]: 526 samples, 16153 mesh verts, 29096 tris
    plate[27]: 8031 samples, 13372 mesh verts, 23346 tris
    plate[28]: 218 samples, 3793 mesh verts, 6249 tris
    plate[29]: 29 samples, 263 mesh verts, 400 tris
    plate[30]: 15621 samples, 18038 mesh verts, 34013 tris
    plate[31]: 744 samples, 10925 mesh verts, 17046 tris
    plate[32]: 29 samples, 161 mesh verts, 184 tris
    plate[33]: 13430 samples, 14509 mesh verts, 28098 tris
    plate[34]: 4858 samples, 9692 mesh verts, 15849 tris
    plate[35]: 1 samples, 894 mesh verts, 1458 tris
    plate[36]: 3427 samples, 5499 mesh verts, 10088 tris
    plate[37]: 5538 samples, 12462 mesh verts, 22617 tris
    plate[38]: 1540 samples, 4791 mesh verts, 8150 tris
    plate[39]: 0 samples, 12 mesh verts, 10 tris
    plate[40]: 2680 samples, 4238 mesh verts, 7797 tris
    plate[41]: 5215 samples, 12772 mesh verts, 20506 tris
    plate[42]: 8451 samples, 10890 mesh verts, 20690 tris
    plate[43]: 12925 samples, 16507 mesh verts, 30568 tris
    plate[44]: 7 samples, 19 mesh verts, 20 tris
  crust: cont=175469 (32.0%) ocean=373708 below_sea=1223 elev=[-2.954,204.058] avg=9.489 andean=150598 himalayan=9592
  after assign_samples step=69: assigned=170349/500000 gap=329651 plates=45
    plate[0]: 0 samples, 2665 mesh verts, 4375 tris
    plate[1]: 13320 samples, 34130 mesh verts, 66284 tris
    plate[2]: 3 samples, 6644 mesh verts, 11955 tris
    plate[3]: 4400 samples, 13475 mesh verts, 25396 tris
    plate[4]: 211 samples, 7090 mesh verts, 10463 tris
    plate[5]: 0 samples, 2164 mesh verts, 3213 tris
    plate[6]: 109 samples, 2756 mesh verts, 3857 tris
    plate[7]: 1 samples, 11427 mesh verts, 20262 tris
    plate[8]: 1 samples, 21031 mesh verts, 40531 tris
    plate[9]: 316 samples, 9904 mesh verts, 16299 tris
    plate[10]: 18798 samples, 22243 mesh verts, 42595 tris
    plate[11]: 5404 samples, 20821 mesh verts, 39163 tris
    plate[12]: 2821 samples, 32302 mesh verts, 59551 tris
    plate[13]: 40 samples, 5400 mesh verts, 9149 tris
    plate[14]: 6853 samples, 15067 mesh verts, 27804 tris
    plate[15]: 10 samples, 189 mesh verts, 210 tris
    plate[16]: 1 samples, 4 mesh verts, 2 tris
    plate[17]: 2 samples, 22821 mesh verts, 39449 tris
    plate[18]: 11121 samples, 35863 mesh verts, 69651 tris
    plate[19]: 2 samples, 47202 mesh verts, 88300 tris
    plate[20]: 57 samples, 10129 mesh verts, 17733 tris
    plate[21]: 625 samples, 6190 mesh verts, 10202 tris
    plate[22]: 13823 samples, 20402 mesh verts, 36891 tris
    plate[23]: 5160 samples, 21081 mesh verts, 40278 tris
    plate[24]: 3190 samples, 10151 mesh verts, 17496 tris
    plate[25]: 6329 samples, 13046 mesh verts, 21694 tris
    plate[26]: 582 samples, 16153 mesh verts, 29096 tris
    plate[27]: 6983 samples, 13379 mesh verts, 23353 tris
    plate[28]: 221 samples, 3793 mesh verts, 6249 tris
    plate[29]: 0 samples, 263 mesh verts, 400 tris
    plate[30]: 15148 samples, 18038 mesh verts, 34013 tris
    plate[31]: 722 samples, 10931 mesh verts, 17046 tris
    plate[32]: 32 samples, 161 mesh verts, 184 tris
    plate[33]: 13183 samples, 14509 mesh verts, 28098 tris
    plate[34]: 4305 samples, 9699 mesh verts, 15856 tris
    plate[35]: 0 samples, 889 mesh verts, 1454 tris
    plate[36]: 3676 samples, 5500 mesh verts, 10089 tris
    plate[37]: 5588 samples, 12466 mesh verts, 22615 tris
    plate[38]: 753 samples, 4792 mesh verts, 8150 tris
    plate[39]: 0 samples, 12 mesh verts, 10 tris
    plate[40]: 2598 samples, 4243 mesh verts, 7802 tris
    plate[41]: 4268 samples, 12773 mesh verts, 20506 tris
    plate[42]: 7618 samples, 10890 mesh verts, 20690 tris
    plate[43]: 12065 samples, 16524 mesh verts, 30584 tris
    plate[44]: 10 samples, 19 mesh verts, 20 tris
  crust: cont=176366 (32.1%) ocean=372865 below_sea=1164 elev=[-2.954,204.788] avg=9.486 andean=153786 himalayan=7913
  after assign_samples step=70: assigned=165469/500000 gap=334531 plates=45
    plate[0]: 0 samples, 2665 mesh verts, 4375 tris
    plate[1]: 13312 samples, 34129 mesh verts, 66283 tris
    plate[2]: 3 samples, 6644 mesh verts, 11955 tris
    plate[3]: 4639 samples, 13475 mesh verts, 25396 tris
    plate[4]: 196 samples, 7090 mesh verts, 10463 tris
    plate[5]: 0 samples, 2164 mesh verts, 3213 tris
    plate[6]: 95 samples, 2753 mesh verts, 3844 tris
    plate[7]: 0 samples, 11427 mesh verts, 20262 tris
    plate[8]: 0 samples, 21031 mesh verts, 40531 tris
    plate[9]: 326 samples, 9904 mesh verts, 16299 tris
    plate[10]: 18257 samples, 22243 mesh verts, 42595 tris
    plate[11]: 5437 samples, 20821 mesh verts, 39163 tris
    plate[12]: 3464 samples, 32302 mesh verts, 59551 tris
    plate[13]: 41 samples, 5400 mesh verts, 9149 tris
    plate[14]: 7102 samples, 15067 mesh verts, 27804 tris
    plate[15]: 10 samples, 189 mesh verts, 210 tris
    plate[16]: 1 samples, 4 mesh verts, 2 tris
    plate[17]: 0 samples, 22820 mesh verts, 39449 tris
    plate[18]: 11320 samples, 35863 mesh verts, 69651 tris
    plate[19]: 2 samples, 47202 mesh verts, 88300 tris
    plate[20]: 58 samples, 10129 mesh verts, 17733 tris
